ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9615922454338787,0.1984401316942751,24
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.803555610020533,0.43593986805781265,26
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8798707500713145,0.44085497126167267,25
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9170855207435786,0.42915860913617254,25
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9454885767064221,0.3948156517733279,25
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9684270742746862,0.31361866401488186,25
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8349168306180246,0.33507225793673395,26
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.9005874552601303,0.33452747053769805,26
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9287054429195386,0.33365239860609436,25
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9496381816454128,0.29054059337469584,26
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9721219406701374,0.26138606918631246,26
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8421818993276391,0.14404538173989065,29
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8987382119334631,0.08917251471835437,28
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9251649859924219,0.14117778906671988,29
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9530876933301116,0.1456486701192316,28
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9786778474649761,0.12294833650833778,29
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8014030811402914,0.07516888596735266,31
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8699135486879802,0.10319743848939948,31
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.909105832567658,0.09693585236257399,30
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9473495047842662,0.06792734881416881,31
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9797789208877171,0.07352990780873647,31
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7737159779379631,0.094375361424324,33
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8456725865734728,0.10048444792834878,32
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8887335606767541,0.09339715081011817,32
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.930668354271269,0.11017911454029194,32
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.96272300492943,0.08610377600058385,32
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8226995932452015,0.05104972847850199,35
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8874919058490367,-0.010300136062492131,34
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9144671191964608,-0.001863898850772509,34
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9380551039518323,-0.009634980958140174,34
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9701603034110524,0.03880179374094484,34
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7119751626281089,-0.1584984704374204,38
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8274934107117167,-0.15325100293414717,38
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8735448171753557,-0.1284798952409441,37
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9158763506366528,-0.1575236677893996,38
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9574191704587112,-0.11323670991651795,38
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8220236475380085,-0.10933743830636435,39
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8700229848356132,-0.10379502368071601,39
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8984785794496472,-0.08923146536850897,39
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9264203387702822,-0.10367032639299602,39
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9552886824105092,-0.09773853837773046,39
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8131654184700648,-0.0923458423383274,42
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8751551550497148,-0.05572796490402935,42
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9090692928629164,-0.03587387479272772,41
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9324850259882614,-0.03584158794682796,42
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9608756224868769,-0.04276262950972367,42
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8610822201883316,-0.1256745712292772,48
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.907507783490293,-0.08677447624126552,47
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9287607050118719,-0.1265136356216552,48
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9462717988534542,-0.14003471799290323,47
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9673387948052959,-0.11863047767220809,48
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.5964886897065144,,1
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7543615083853432,,1
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7601302461108549,,1
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.781795261738053,,1
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8661825205558952,,1
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6715814671138082,,2
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7474350435672442,,1
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.750475819471734,,1
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.7629017367416688,,1
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8015772149227791,,2
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6824681229552931,,2
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.6994756441882377,,1
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7310251886552168,,1
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.7704540298305613,,1
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8115070700874705,,2
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.5906106156450803,,2
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.6453878414872131,,2
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7163872497012215,,2
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.7890853120987424,,2
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8851907681251974,,2
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6971497463586548,,3
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7336383564633756,,2
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7442284445548648,,2
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.7795616595246015,,2
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.869249186687402,,3
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.7054159699577808,,3
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7211043952949638,,2
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.78184992181084,,3
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8252041937585638,,2
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8834692532684926,,3
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.707203510056543,,4
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7604149116661786,,3
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8178752770290831,,3
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8401310842516022,,3
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9235504992039517,,3
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6935976961115966,,4
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7516900002291232,,4
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7724838702263658,,3
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8168393323104062,,4
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8839660156132478,,4
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6794357728101653,,4
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7139355376030478,,4
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.776177249817305,,4
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8568490294371531,,4
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8900342170462359,,4
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.7232064686496861,-0.02241282462086556,5
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7699478615418581,,4
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8142345673431667,,4
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8547764902291619,,4
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9115846343904934,,4
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6690711932238864,,4
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7257595795682034,,4
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8009879856356993,,4
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8378745507633647,,4
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9015329403788114,,4
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6347462460917548,,4
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7377060194458006,,4
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7747170964660284,,3
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8067822167867423,,4
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8888332198618021,,4
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.620248320937026,,4
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.738298366527551,,4
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8105134807823541,,3
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8378705356530236,,4
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9121469165311678,,4
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6705142477804276,0.05512140021432273,5
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.748435446380192,,4
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8089744315651112,,4
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8205627120686458,,4
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8871762376835026,0.039278568233068654,5
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6694740449730097,0.0023004028195534377,5
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7640214189090642,-0.03085998009513684,5
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7980725592583429,,4
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8213959471443963,0.04010626479163833,5
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8924245639058521,0.001330344683431761,5
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6560663260222911,0.00316730763373152,5
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7258597007590213,0.02106707014216591,5
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7782853626888148,0.007122745809762932,5
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8276771745218351,-0.011727589279587013,5
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8618708063922252,0.010799135692278639,5
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6594881569247014,0.1033226081020671,6
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7224367589522439,0.09920127827346636,5
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7697864497326313,0.07323449869859563,5
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8286082926515702,0.07411428223766596,5
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8901066768676387,0.09344631945569222,5
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6799762914376529,-0.05776881328535873,7
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7482626592594775,0.06418322716109766,6
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8130126508740885,-0.011820838677452428,6
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8651541413958835,0.050381132061552925,6
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9092612616281159,0.0542754648407523,6
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6922097862844041,0.10640844506734035,7
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7659065385825439,0.11071395035715637,7
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7914233395838209,0.12406291272384305,7
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8304980439135273,0.14119494586256875,7
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8908285854133309,0.13195778038904832,7
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.669929540956987,0.10271052511307546,8
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7469395849319751,0.12848850160160766,8
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8015597636874283,0.10371189886865131,8
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8483875315058385,0.0940759234520871,8
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8917548723940496,0.10342554222430529,8
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6699245537870554,-0.0884713761262966,9
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.735019999219201,-0.046411641974438755,8
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7930461957975099,-0.04544154248355373,9
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8357007405310444,-0.10179332726062638,8
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8931960506797308,-0.07250567231133154,9
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6944234220928307,-0.010075319271006588,10
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7638953049474329,-0.017437626093401062,9
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8011302900441281,-0.0030870727075065713,9
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8625545382397684,-0.028742505567446792,9
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9002547948140907,-0.039367458468672845,9
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.7192623136895269,0.20164877921204544,9
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.766344835534259,0.1754558839816408,9
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8051658124603915,0.14163775479587165,9
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8623879429741952,0.16869248821751695,9
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9060402965860317,0.14788776780471097,9
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.7016340312646321,0.26381049480627217,10
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7744466618439705,0.2761812869139907,9
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8153718784735327,0.24452339506695892,10
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.874169512132487,0.22668943727321267,9
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.9074021238134602,0.2273051913275519,10
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6740784643512026,0.46869989799674316,10
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7599179408546758,0.481583385070369,9
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.8101820274022551,0.512018096812546,10
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8414355431782076,0.400941067938435,9
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8893130120326683,0.4265452992533777,10
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6946636066580171,0.494916564509727,9
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7571401479511806,0.4826806293577507,8
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7936646684438163,0.5806605316828493,8
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8451504057994443,0.5180460161873888,8
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8939821381716166,0.6829584341039695,8
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6514640273762946,-0.1206384398185523,8
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7493029143869353,-0.08963801346387898,7
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.796890408827165,-0.12297261783181943,7
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8310089575331243,-0.13585994447962574,7
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8767733118538065,-0.14131752066667425,7
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.66077021311057,-0.07528932921549059,6
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.737828709699422,-0.045981466458997054,5
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7941995573850195,-0.04708274399598193,5
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8371975175428045,-0.024864157083277494,5
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8881141468285815,-0.026826432530874467,5
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.693207356904286,0.11276266710863152,5
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7362770416944967,0.08373758408181094,5
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7677073460218571,,4
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8099356043550261,0.08243374848653078,5
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8834038193049876,0.07014259560974585,5
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.62827559375923,-0.13646372049350067,6
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7206300461208383,-0.16475790917350694,5
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7496097685206838,-0.1251266262313976,5
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8070825533266515,-0.12945699590351842,5
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8627886398213209,-0.1320036629799238,6
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.6528038231081246,0.012580695382106013,7
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.7450648147051074,0.05750858353156004,6
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7732833343206891,0.041836535988150625,6
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8063779581966032,0.040048568357288504,6
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8565066241180052,0.06166369361234273,6
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,1,Low,0.7274829379631296,-0.03473226086600648,7
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,2,Q2,0.771448062042755,0.009646560940677026,6
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,3,Q3,0.7924008416263697,-0.017917720399026688,6
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,4,Q4,0.8278299704199616,-0.024246939924454997,6
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1,5,High,0.8688633283013336,-0.027362767473991228,7
